002272	American Micro-Fuel Device Corp.
6C5C14	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
E80945	Integrated Device Technology (Malaysia) Sdn. Bhd.
7C2587	chaowifi.com
2C2131	Juniper Networks
00501E	Grass Valley, A Belden Brand
EC0D9A	Mellanox Technologies, Inc.
90D7BE	Wavelab Global Inc.
244E7B	IEEE Registration Authority
30AEA4	Espressif Inc.
3CFA43	HUAWEI TECHNOLOGIES CO.,LTD
145F94	HUAWEI TECHNOLOGIES CO.,LTD
001F82	Cal-Comp Electronics & Communications Company Ltd.
883C1C	MERCURY CORPORATION
002144	SS Telecoms
006BF1	Cisco Systems, Inc
2834A2	Cisco Systems, Inc
7823AE	ARRIS Group, Inc.
20719E	SF Technology Co.,Ltd
2CC260	Oracle Corporation
3C3F51	2CRSI
3C2AF4	Brother Industries, LTD.
C0854C	Ragentek Technology Group
0024AC	Hangzhou DPtech Technologies Co., Ltd.
50584F	waytotec,Inc.
085DDD	MERCURY CORPORATION
8C60E7	MPGIO CO.,LTD
CC9470	Kinestral Technologies, Inc.
B439D6	ProCurve Networking by HP
34F39A	Intel Corporate
D816C1	DEWAV (HK) ELECTRONICS LIMITED
CC61E5	Motorola Mobility LLC, a Lenovo Company
8C8ABB	Beijing Orient View Technology Co., Ltd.
00039B	NetChip Technology, Inc.
44D9E7	Ubiquiti Networks Inc.
24A43C	Ubiquiti Networks Inc.
9C8BA0	Apple, Inc.
CC088D	Apple, Inc.
38A4ED	Xiaomi Communications Co Ltd
B89919	7signal Solutions, Inc
40FE0D	MAXIO
AC64DD	IEEE Registration Authority
94B819	Nokia
787D48	ITEL MOBILE LIMITED
8871E5	Amazon Technologies Inc.
BC39D9	Z-TEC
609AC1	Apple, Inc.
748D08	Apple, Inc.
00B0EE	Ajile Systems, Inc.
0418D6	Ubiquiti Networks Inc.
20DBAB	Samsung Electronics Co., Ltd.
383A21	IEEE Registration Authority
D8380D	SHENZHEN IP-COM Network Co.,Ltd
88AD43	PEGATRON CORPORATION
B4EFFA	Lemobile Information Technology (Beijing) Co., Ltd.
6C71BD	EZELINK TELECOM
60EFC6	Shenzhen Chima Technologies Co Limited
001FC6	ASUSTek COMPUTER INC.
B0C128	Adler ELREHA GmbH
3087D9	Ruckus Wireless
FCCAC4	LifeHealth, LLC
F0D9B2	EXO S.A.
E4C801	BLU Products Inc
F09838	HUAWEI TECHNOLOGIES CO.,LTD
C80E14	AVM Audiovisuelles Marketing und Computersysteme GmbH
AC63BE	Amazon Technologies Inc.
F81D78	IEEE Registration Authority
38F7B2	SEOJUN ELECTRIC
101250	Integrated Device Technology (Malaysia) Sdn. Bhd.
7802B7	ShenZhen Ultra Easy Technology CO.,LTD
646184	VELUX
E8E5D6	Samsung Electronics Co.,Ltd
C87E75	Samsung Electronics Co.,Ltd
00265F	Samsung Electronics Co.,Ltd
00233A	Samsung Electronics Co.,Ltd
086A0A	ASKEY COMPUTER CORP
98E7F4	Hewlett Packard
0007AB	Samsung Electronics Co.,Ltd
002486	DesignArt Networks
002478	Mag Tech Electronics Co Limited
382DD1	Samsung Electronics Co.,Ltd
001B2C	ATRON electronic GmbH
9034FC	Hon Hai Precision Ind. Co.,Ltd.
001427	JazzMutant
001E84	Pika Technologies Inc.
10DDB1	Apple, Inc.
002329	DDRdrive LLC
0026AD	Arada Systems, Inc.
FC1F19	SAMSUNG ELECTRO MECHANICS CO., LTD.
840B2D	SAMSUNG ELECTRO MECHANICS CO., LTD.
206432	SAMSUNG ELECTRO MECHANICS CO., LTD.
B407F9	SAMSUNG ELECTRO MECHANICS CO., LTD.
889FFA	Hon Hai Precision Ind. Co.,Ltd.
8C7CB5	Hon Hai Precision Ind. Co.,Ltd.
C44619	Hon Hai Precision Ind. Co.,Ltd.
506313	Hon Hai Precision Ind. Co.,Ltd.
60D819	Hon Hai Precision Ind. Co.,Ltd.
F82FA8	Hon Hai Precision Ind. Co.,Ltd.
0C84DC	Hon Hai Precision Ind. Co.,Ltd.
00166C	Samsung Electronics Co.,Ltd
181EB0	Samsung Electronics Co.,Ltd
247F20	Sagemcom Broadband SAS
E8039A	Samsung Electronics Co.,Ltd
30CDA7	Samsung Electronics Co.,Ltd
001247	Samsung Electronics Co.,Ltd
001599	Samsung Electronics Co.,Ltd
0012FB	Samsung Electronics Co.,Ltd
D0667B	Samsung Electronics Co.,Ltd
B85E7B	Samsung Electronics Co.,Ltd
E492FB	Samsung Electronics Co.,Ltd
6CB7F4	Samsung Electronics Co.,Ltd
2C4401	Samsung Electronics Co.,Ltd
B8D9CE	Samsung Electronics Co.,Ltd
1C66AA	Samsung Electronics Co.,Ltd
3C8BFE	Samsung Electronics Co.,Ltd
D4E8B2	Samsung Electronics Co.,Ltd
1489FD	Samsung Electronics Co.,Ltd
BC851F	Samsung Electronics Co.,Ltd
0015B9	Samsung Electronics Co.,Ltd
002491	Samsung Electronics Co.,Ltd
002339	Samsung Electronics Co.,Ltd
5001BB	Samsung Electronics Co.,Ltd
C40142	MaxMedia Technology Limited
8430E5	SkyHawke Technologies, LLC
1C77F6	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
58E326	Compass Technologies Inc.
001B2A	Cisco Systems, Inc
749DDC	2Wire Inc
14DDE5	MPMKVVCL
001A09	Wayfarer Transit Systems Ltd
742344	Xiaomi Communications Co Ltd
54880E	SAMSUNG ELECTRO-MECHANICS(THAILAND)
F025B7	SAMSUNG ELECTRO-MECHANICS(THAILAND)
F04347	HUAWEI TECHNOLOGIES CO.,LTD
9CB2B2	HUAWEI TECHNOLOGIES CO.,LTD
A8C83A	HUAWEI TECHNOLOGIES CO.,LTD
BC72B1	Samsung Electronics Co.,Ltd
78F7BE	Samsung Electronics Co.,Ltd
684898	Samsung Electronics Co.,Ltd
3423BA	SAMSUNG ELECTRO-MECHANICS(THAILAND)
003676	ARRIS Group, Inc.
FC8E7E	ARRIS Group, Inc.
FC6FB7	ARRIS Group, Inc.
D42C0F	ARRIS Group, Inc.
400E85	SAMSUNG ELECTRO-MECHANICS(THAILAND)
C8BA94	SAMSUNG ELECTRO-MECHANICS(THAILAND)
843838	SAMSUNG ELECTRO-MECHANICS(THAILAND)
A055DE	ARRIS Group, Inc.
80F503	ARRIS Group, Inc.
44AAF5	ARRIS Group, Inc.
E09DFA	Wanan Hongsheng Electronic Co.Ltd
5C3C27	Samsung Electronics Co.,Ltd
70A84C	MONAD., Inc.
24E43F	Wenzhou Kunmei Communication Technology Co.,Ltd.
287AEE	ARRIS Group, Inc.
88797E	Motorola Mobility LLC, a Lenovo Company
305890	Frontier Silicon Ltd
708BCD	ASUSTek COMPUTER INC.
00258B	Mellanox Technologies, Inc.
00562B	Cisco Systems, Inc
E8FD90	Turbostor
2CAC44	CONEXTOP
D013FD	LG Electronics (Mobile Communications)
BC644B	ARRIS Group, Inc.
606405	Texas Instruments
1899F5	Sichuan Changhong Electric Ltd.
0025C3	21168
000F57	CABLELOGIC Co., Ltd.
000342	Nortel Networks
A48269	Datrium, Inc.
10E68F	KWANGSUNG ELECTRONICS KOREA CO.,LTD.
4CFACA	Cambridge Industries(Group) Co.,Ltd.
18ABF5	Ultra Electronics Electrics
B03EB0	MICRODIA Ltd.
001591	RLW Inc.
00182E	XStreamHD
001283	Nortel Networks
0011F9	Nortel Networks
001158	Nortel Networks
000F6A	Nortel Networks
000E62	Nortel Networks
000CF8	Nortel Networks
0026F1	ProCurve Networking by HP
380DD4	Primax Electronics Ltd.
98FDB4	Primax Electronics Ltd.
D8C46A	Murata Manufacturing Co., Ltd.
D8FB68	Cloud Corner Ltd.
685388	P&S Technology
982F3C	Sichuan Changhong Electric Ltd.
14C1FF	ShenZhen QianHai Comlan communication Co.,LTD
000417	ELAU AG
ECFAAA	The IMS Company
F00786	Shandong Bittel Electronics Co., Ltd
00D0F6	Nokia
54A619	Alcatel-Lucent Shanghai Bell Co., Ltd
000997	Nortel Networks
001CEB	Nortel Networks
001C17	Nortel Networks
001A8F	Nortel Networks
0017D1	Nortel Networks
888322	Samsung Electronics Co.,Ltd
E89309	Samsung Electronics Co.,Ltd
0014C7	Nortel Networks
001DAF	Nortel Networks
88A6C6	Sagemcom Broadband SAS
94D469	Cisco Systems, Inc
882BD7	ADDÃNERGIE  TECHNOLOGIES
0090CC	PLANEX COMMUNICATIONS INC.
2057AF	Shenzhen FH-NET OPTOELECTRONICS CO.,LTD
54DC1D	Yulong Computer Telecommunication Scientific (Shenzhen) Co.,Ltd
ACA213	Shenzhen Bilian electronic CO.,LTD
3C3300	Shenzhen Bilian electronic CO.,LTD
6CD032	LG Electronics
3CBDD8	LG ELECTRONICS INC
344DF7	LG Electronics (Mobile Communications)
583F54	LG Electronics (Mobile Communications)
0022CF	PLANEX COMMUNICATIONS INC.
E417D8	8BITDO TECHNOLOGY HK LIMITED
9CD332	PLC Technology Ltd
38F8CA	OWIN Inc.
44334C	Shenzhen Bilian electronic CO.,LTD
64899A	LG Electronics (Mobile Communications)
002105	Alcatel-Lucent IPD
001BC5	IEEE Registration Authority
48DF37	Hewlett Packard Enterprise
C0E42D	TP-LINK TECHNOLOGIES CO.,LTD.
8CA6DF	TP-LINK TECHNOLOGIES CO.,LTD.
8416F9	TP-LINK TECHNOLOGIES CO.,LTD.
18D6C7	TP-LINK TECHNOLOGIES CO.,LTD.
78C3E9	Samsung Electronics Co.,Ltd
8C1ABF	Samsung Electronics Co.,Ltd
30CBF8	Samsung Electronics Co.,Ltd
A0CBFD	Samsung Electronics Co.,Ltd
E45D75	Samsung Electronics Co.,Ltd
00E04D	INTERNET INITIATIVE JAPAN, INC
F8A9D0	LG Electronics (Mobile Communications)
CCFA00	LG Electronics (Mobile Communications)
74A722	LG Electronics (Mobile Communications)
F01C13	LG Electronics (Mobile Communications)
58FCDB	IEEE Registration Authority
B0C5CA	IEEE Registration Authority
7419F8	IEEE Registration Authority
A816B2	LG Electronics (Mobile Communications)
64BC0C	LG Electronics (Mobile Communications)
90C682	IEEE Registration Authority
C01ADA	Apple, Inc.
000031	QPSX COMMUNICATIONS, LTD.
000E1E	QLogic Corporation
0014D1	TRENDnet, Inc.
CC52AF	Universal Global Scientific Industrial Co., Ltd.
001C14	VMware, Inc.
005056	VMware, Inc.
00121C	PARROT SA
9003B7	PARROT SA
208756	SIEMENS AG
74B472	CIESSE
FCF152	Sony Corporation
483C0C	HUAWEI TECHNOLOGIES CO.,LTD
309BAD	BBK EDUCATIONAL ELECTRONICS CORP.,LTD.
001BB1	Wistron Neweb Corporation
0080F7	Zenith Electronics Corporation
BC307D	Wistron Neweb Corporation
48A9D2	Wistron Neweb Corporation
80EA23	Wistron Neweb Corporation
002713	Universal Global Scientific Industrial Co., Ltd.
BC307E	Wistron Neweb Corporation
08952A	Technicolor CH USA Inc.
4432C8	Technicolor CH USA Inc.
38A28C	SHENZHEN RF-LINK TECHNOLOGY CO.,LTD.
B4A5EF	Sercomm Corporation.
849D64	SMC Corporation
0010C1	OI ELECTRIC CO.,LTD
28BE9B	Technicolor CH USA Inc.
FC528D	Technicolor CH USA Inc.
506583	Texas Instruments
B09122	Texas Instruments
FC51A4	ARRIS Group, Inc.
9857D3	HON HAI-CCPBG  PRECISION IND.CO.,LTD.
FCF528	Zyxel Communications Corporation
00A0C5	Zyxel Communications Corporation
A09E1A	Polar Electro Oy
1CD6BD	LEEDARSON LIGHTING CO., LTD.
D0D94F	IEEE Registration Authority
001E04	Hanson Research Corporation
60C0BF	ON Semiconductor
AC0481	Jiangsu Huaxing Electronics Co., Ltd.
68B35E	Shenzhen Neostra Technology Co.Ltd
408805	Motorola Mobility LLC, a Lenovo Company
24E271	Qingdao Hisense Communications Co.,Ltd.
BC6010	Qingdao Hisense Communications Co.,Ltd.
D0FCCC	Samsung Electronics Co.,Ltd
98398E	Samsung Electronics Co.,Ltd
44D1FA	Shenzhen Yunlink Technology Co., Ltd
F0F644	Whitesky Science & Technology Co.,Ltd.
20F17C	HUAWEI TECHNOLOGIES CO.,LTD
346AC2	HUAWEI TECHNOLOGIES CO.,LTD
C41CFF	Vizio, Inc
C09727	SAMSUNG ELECTRO-MECHANICS(THAILAND)
DC293A	Shenzhen Nuoshi Technology Co., LTD.
7C6AF3	Integrated Device Technology (Malaysia) Sdn. Bhd.
E46251	HAO CHENG GROUP LIMITED
40562D	Smartron India Pvt ltd
3876D1	Euronda SpA
C4693E	Turbulence Design Inc.
009569	LSD Science and Technology Co.,Ltd.
B0CF4D	MI-Zone Technology Ireland
289AFA	TCT mobile ltd
001A34	Konka Group Co., Ltd.
0011FC	HARTING Electronics GmbH
002389	Hangzhou H3C Technologies Co., Limited
3CE5A6	Hangzhou H3C Technologies Co., Limited
5CDD70	Hangzhou H3C Technologies Co., Limited
3C8C40	Hangzhou H3C Technologies Co., Limited
A067BE	Sicon srl
D8209F	Cubro Acronet GesmbH
8C7716	LONGCHEER TELECOMMUNICATION LIMITED
68FB7E	Apple, Inc.
84A134	Apple, Inc.
A0D385	AUMA Riester GmbH & Co. KG
1414E6	Ningbo Sanhe Digital Co.,Ltd
002582	Maksat Technologies (P) Ltd
0C5101	Apple, Inc.
2CF0A2	Apple, Inc.
48C049	Broad Telecom SA
AC6FBB	TATUNG Technology Inc.
001C41	scemtec Transponder Technology GmbH
146308	JABIL CIRCUIT (SHANGHAI) LTD.
001E25	INTEK DIGITAL
00E0CF	INTEGRATED DEVICE
904D4A	Sagemcom Broadband SAS
044E5A	ARRIS Group, Inc.
0060B1	Input/Output, Inc.
547F54	INGENICO
6C2483	Microsoft Mobile Oy
6891D0	IEEE Registration Authority
E04F43	Universal Global Scientific Industrial Co., Ltd.
38700C	ARRIS Group, Inc.
000E2E	Edimax Technology Co. Ltd.
00065F	ECI Telecom Ltd.
00208F	ECI Telecom Ltd.
844076	Drivenets
001CD7	Harman/Becker Automotive Systems GmbH
003A7D	Cisco Systems, Inc
90C7D8	zte corporation
00185C	EDSLAB Technologies
001A45	GN Netcom A/S
002088	GLOBAL VILLAGE COMMUNICATION
541379	Hon Hai Precision Ind. Co.,Ltd.
001921	Elitegroup Computer Systems Co.,Ltd.
0016EC	Elitegroup Computer Systems Co.,Ltd.
000795	Elitegroup Computer Systems Co.,Ltd.
FC0F4B	Texas Instruments
D4883F	HDPRO CO., LTD.
1088CE	Fiberhome Telecommunication Technologies Co.,LTD
60B617	Fiberhome Telecommunication Technologies Co.,LTD
DC9C9F	Shenzhen YOUHUA Technology Co., Ltd
74DFBF	Liteon Technology Corporation
F03E90	Ruckus Wireless
D8D723	IDS, Inc
84AD58	HUAWEI TECHNOLOGIES CO.,LTD
58605F	HUAWEI TECHNOLOGIES CO.,LTD
00A0F4	GE
AC0D1B	LG Electronics (Mobile Communications)
F0D1B8	LEDVANCE
986D35	IEEE Registration Authority
88795B	Konka Group Co., Ltd.
081F71	TP-LINK TECHNOLOGIES CO.,LTD.
5CCA1A	Microsoft Mobile Oy
FC2FAA	Nokia
B07E70	Zadara Storage Ltd.
0080B1	SOFTCOM A/S
202DF8	Digital Media Cartridge Ltd.
10D0AB	zte corporation
0004C6	YAMAHA MOTOR CO.,LTD
18A3E8	Fiberhome Telecommunication Technologies Co.,LTD
741E93	Fiberhome Telecommunication Technologies Co.,LTD
202D07	Samsung Electronics Co.,Ltd
D8803C	Anhui Huami Information Technology Company Limited
0034DA	LG Electronics (Mobile Communications)
3810D5	AVM Audiovisuelles Marketing und Computersysteme GmbH
18C501	SHENZHEN GONGJIN ELECTRONICS CO.,LT
00A0B8	NetApp
00C88B	Cisco Systems, Inc
24C3F9	Securitas Direct AB
2C21D7	IMAX Corporation
0009D2	Mai Logic Inc.
006016	CLARIION
981FB1	Shenzhen Lemon Network Technology Co.,Ltd
0C5A9E	Wi-SUN Alliance
B44BD2	Apple, Inc.
DC415F	Apple, Inc.
641225	Cisco Systems, Inc
7864E6	Green Motive Technology Limited
3CBEE1	NIKON CORPORATION
102AB3	Xiaomi Communications Co Ltd
40D357	Ison Technology Co., Ltd.
A41588	ARRIS Group, Inc.
F45C89	Apple, Inc.
20768F	Apple, Inc.
0011D1	Soft Imaging System GmbH
98D686	Chyi Lee industry Co., ltd.
8CC661	Current, powered by GE
88A084	Formation Data Systems
E8B2AC	Apple, Inc.
E49A79	Apple, Inc.
30A9DE	LG Innotek
F01B6C	vivo Mobile Communication Co., Ltd.
A0B9ED	Skytap
94C960	Zhongshan B&T technology.co.,ltd
74C330	SHENZHEN FAST TECHNOLOGIES CO.,LTD
403F8C	TP-LINK TECHNOLOGIES CO.,LTD.
DCB3B4	Honeywell Environmental & Combustion Controls (Tianjin) Co., Ltd.
001D3B	Nokia Danmark A/S
001DFD	Nokia Danmark A/S
001E3B	Nokia Danmark A/S
001EA4	Nokia Danmark A/S
0026CC	Nokia Danmark A/S
000EED	Nokia Danmark A/S
4C2578	Nokia Corporation
BCC6DB	Nokia Corporation
00119F	Nokia Danmark A/S
001A16	Nokia Danmark A/S
001A89	Nokia Danmark A/S
001ADC	Nokia Danmark A/S
0025CF	Nokia Danmark A/S
0021AB	Nokia Danmark A/S
001FDE	Nokia Danmark A/S
001FDF	Nokia Danmark A/S
547975	Nokia Corporation
A87B39	Nokia Corporation
00247C	Nokia Danmark A/S
002266	Nokia Danmark A/S
0021FE	Nokia Danmark A/S
C477AB	Beijing ASU Tech Co.,Ltd
000BCA	DATAVAN TC
702559	CyberTAN Technology Inc.
607EDD	Microsoft Mobile Oy
A8A089	Tactical Communications
48365F	Wintecronics Ltd.
001D20	Comtrend Corporation
08373D	Samsung Electronics Co.,Ltd
0C75BD	Cisco Systems, Inc
300D43	Microsoft Mobile Oy
00000E	FUJITSU LIMITED
000B5D	FUJITSU LIMITED
C488E5	Samsung Electronics Co.,Ltd
080581	Roku, Inc.
000DF3	Asmax Solutions
80ACAC	Juniper Networks
000DB6	Broadcom
000AF7	Broadcom
D40129	Broadcom
001D00	Brivo Systems, LLC
0020D6	Breezecom, Ltd.
00E063	Cabletron Systems, Inc.
FCC734	Samsung Electronics Co.,Ltd
8425DB	Samsung Electronics Co.,Ltd
B0EC71	Samsung Electronics Co.,Ltd
E458B8	Samsung Electronics Co.,Ltd
088C2C	Samsung Electronics Co.,Ltd
64B853	Samsung Electronics Co.,Ltd
389496	Samsung Electronics Co.,Ltd
5056BF	Samsung Electronics Co.,Ltd
90F1AA	Samsung Electronics Co.,Ltd
1077B1	Samsung Electronics Co.,Ltd
001FC7	Casio Hitachi Mobile Communications Co., Ltd.
A49A58	Samsung Electronics Co.,Ltd
08EE8B	Samsung Electronics Co.,Ltd
0CA42A	OB Telecom Electronic Technology Co., Ltd
74458A	Samsung Electronics Co.,Ltd
5CDC96	Arcadyan Technology Corporation
743170	Arcadyan Technology Corporation
001A2A	Arcadyan Technology Corporation
88252C	Arcadyan Technology Corporation
40BA61	ARIMA Communications Corp.
0011F5	ASKEY COMPUTER CORP
0016E3	ASKEY COMPUTER CORP
E839DF	ASKEY COMPUTER CORP
1CC63C	Arcadyan Technology Corporation
1883BF	Arcadyan Technology Corporation
68ED43	BlackBerry RTS
70AAB2	BlackBerry RTS
00146C	NETGEAR
001E2A	NETGEAR
00184D	NETGEAR
00040E	AVM GmbH
9CC7A6	AVM GmbH
A06391	NETGEAR
20E52A	NETGEAR
4494FC	NETGEAR
200CC8	NETGEAR
C4473F	HUAWEI TECHNOLOGIES CO.,LTD
744401	NETGEAR
E091F5	NETGEAR
000F86	BlackBerry RTS
0024D2	ASKEY COMPUTER CORP
B4EEB4	ASKEY COMPUTER CORP
E46449	ARRIS Group, Inc.
40FC89	ARRIS Group, Inc.
2C9E5F	ARRIS Group, Inc.
002636	ARRIS Group, Inc.
001CC1	ARRIS Group, Inc.
001E5A	ARRIS Group, Inc.
001371	ARRIS Group, Inc.
0023EE	ARRIS Group, Inc.
001ADE	ARRIS Group, Inc.
745612	ARRIS Group, Inc.
0050E3	ARRIS Group, Inc.
002136	ARRIS Group, Inc.
001626	ARRIS Group, Inc.
0019A6	ARRIS Group, Inc.
E8C74F	Liteon Technology Corporation
D05349	Liteon Technology Corporation
E8F724	Hewlett Packard Enterprise
280DFC	Sony Interactive Entertainment Inc.
001311	ARRIS Group, Inc.
D0DF9A	Liteon Technology Corporation
1C659D	Liteon Technology Corporation
3010B3	Liteon Technology Corporation
701A04	Liteon Technology Corporation
48D224	Liteon Technology Corporation
20689D	Liteon Technology Corporation
7CBFB1	ARRIS Group, Inc.
080046	Sony Corporation
ECF00E	AboCom
00E098	AboCom
74DAEA	Texas Instruments
948815	Infinique Worldwide Inc
D0E44A	Murata Manufacturing Co., Ltd.
384FF0	AzureWave Technology Inc.
E874E6	ADB Broadband Italia
0020E0	Actiontec Electronics, Inc
002662	Actiontec Electronics, Inc
002553	ADB Broadband Italia
00193E	ADB Broadband Italia
000827	ADB Broadband Italia
742F68	AzureWave Technology Inc.
4C14A3	TCL Technoly Electronics (Huizhou) Co., Ltd.
4CB0E8	Beijing RongZhi xinghua technology co., LTD
D887D5	Leadcore Technology CO.,LTD
00F28B	Cisco Systems, Inc
34E6AD	Intel Corporate
081196	Intel Corporate
183DA2	Intel Corporate
809B20	Intel Corporate
002314	Intel Corporate
340286	Intel Corporate
001CBF	Intel Corporate
B4B676	Intel Corporate
3CA9F4	Intel Corporate
B88A60	Intel Corporate
78FF57	Intel Corporate
9C4E36	Intel Corporate
3413E8	Intel Corporate
002710	Intel Corporate
A48E0A	DeLaval International AB
AC2B6E	Intel Corporate
9C3583	Nipro Diagnostics, Inc
C06118	TP-LINK TECHNOLOGIES CO.,LTD.
B82A72	Dell Inc.
F8E079	Motorola Mobility LLC, a Lenovo Company
CCC3EA	Motorola Mobility LLC, a Lenovo Company
40786A	Motorola Mobility LLC, a Lenovo Company
0019D1	Intel Corporate
0019D2	Intel Corporate
001B21	Intel Corporate
18FF0F	Intel Corporate
34DE1A	Intel Corporate
E8B1FC	Intel Corporate
CC3D82	Intel Corporate
001F3C	Intel Corporate
002315	Intel Corporate
00166F	Intel Corporate
000A8A	Cisco Systems, Inc
001D09	Dell Inc.
0023AE	Dell Inc.
BC305B	Dell Inc.
388602	Flexoptix GmbH
4065A3	Sagemcom Broadband SAS
D02212	IEEE Registration Authority
100723	IEEE Registration Authority
A44F29	IEEE Registration Authority
74F8DB	IEEE Registration Authority
A43BFA	IEEE Registration Authority
B8CA3A	Dell Inc.
ECF4BB	Dell Inc.
D4BED9	Dell Inc.
00194B	Sagemcom Broadband SAS
001E74	Sagemcom Broadband SAS
383BC8	2Wire Inc
60FE20	2Wire Inc
002456	2Wire Inc
C0830A	2Wire Inc
00183F	2Wire Inc
000D56	Dell Inc.
181E78	Sagemcom Broadband SAS
0037B7	Sagemcom Broadband SAS
0054BD	Swelaser AB
001E4C	Hon Hai Precision Ind. Co.,Ltd.
20BB76	COL GIOVANNI PAOLO SpA
3CDD89	SOMO HOLDINGS & TECH. CO.,LTD.
1801E3	Bittium Wireless Ltd
149182	Belkin International Inc.
18622C	Sagemcom Broadband SAS
3C81D8	Sagemcom Broadband SAS
40F201	Sagemcom Broadband SAS
D084B0	Sagemcom Broadband SAS
D8543A	Texas Instruments
649C8E	Texas Instruments
102EAF	Texas Instruments
7C8EE4	Texas Instruments
B4EED4	Texas Instruments
D03761	Texas Instruments
C83E99	Texas Instruments
40984E	Texas Instruments
0017EB	Texas Instruments
0017E6	Texas Instruments
C4EDBA	Texas Instruments
001832	Texas Instruments
3C2DB7	Texas Instruments
5464D9	Sagemcom Broadband SAS
00195B	D-Link Corporation
000F3D	D-Link Corporation
24DA11	NO NDA Inc
EC2280	D-Link International
9C8E99	Hewlett Packard
9059AF	Texas Instruments
BC6A29	Texas Instruments
847E40	Texas Instruments
001735	Intel Wireless Network Group
74AC5F	Qiku Internet Network Scientific (Shenzhen) Co., Ltd.
38CADA	Apple, Inc.
D0B33F	Shenzhen TINNO Mobile Technology Corp.
BCD1D3	Shenzhen TINNO Mobile Technology Corp.
D83C69	Shenzhen TINNO Mobile Technology Corp.
F4F5D8	Google, Inc.
8C579B	Wistron Neweb Corporation
0059AC	KPN. B.V.
40D855	IEEE Registration Authority
34AB37	Apple, Inc.
2400BA	HUAWEI TECHNOLOGIES CO.,LTD
24DF6A	HUAWEI TECHNOLOGIES CO.,LTD
788B77	Standar Telecom
B0C090	Chicony Electronics Co., Ltd.
907F61	Chicony Electronics Co., Ltd.
0C0535	Juniper Systems
BC83A7	SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.,LTD
BCEC23	SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.,LTD
18AF61	Apple, Inc.
5CF938	Apple, Inc.
009069	Juniper Networks
64649B	Juniper Networks
F01C2D	Juniper Networks
307C5E	Juniper Networks
AC06C7	ServerNet S.r.l.
E83EFC	ARRIS Group, Inc.
900DCB	ARRIS Group, Inc.
001DCD	ARRIS Group, Inc.
001DD2	ARRIS Group, Inc.
8C09F4	ARRIS Group, Inc.
8857EE	BUFFALO.INC
101F74	Hewlett Packard
009C02	Hewlett Packard
F4CE46	Hewlett Packard
DCFB02	BUFFALO.INC
001635	Hewlett Packard
0008C7	Hewlett Packard
0010E3	Hewlett Packard
000883	Hewlett Packard
A02BB8	Hewlett Packard
0019BB	Hewlett Packard
001F29	Hewlett Packard
00215A	Hewlett Packard
00237D	Hewlett Packard
E8ED05	ARRIS Group, Inc.
789684	ARRIS Group, Inc.
CC65AD	ARRIS Group, Inc.
002655	Hewlett Packard
000D9D	Hewlett Packard
001560	Hewlett Packard
00207B	Intel Corporation
001175	Intel Corporation
780CB8	Intel Corporate
185E0F	Intel Corporate
2C8158	Hon Hai Precision Ind. Co.,Ltd.
8002DF	ORA Inc.
00306E	Hewlett Packard
3C4A92	Hewlett Packard
7C7D3D	HUAWEI TECHNOLOGIES CO.,LTD
4482E5	HUAWEI TECHNOLOGIES CO.,LTD
00234E	Hon Hai Precision Ind. Co.,Ltd.
2C233A	Hewlett Packard
000A57	Hewlett Packard
0001E7	Hewlett Packard
0001E6	Hewlett Packard
002376	HTC Corporation
38E7D8	HTC Corporation
188796	HTC Corporation
B4CEF6	HTC Corporation
8CDCD4	Hewlett Packard
D4C9EF	Hewlett Packard
FC15B4	Hewlett Packard
3CA82A	Hewlett Packard
EC5F23	Qinghai Kimascend Electronics Technology Co. Ltd.
047D50	Shenzhen Kang Ying Technology Co.Ltd.
54EFFE	Fullpower Technologies, Inc.
940937	HUMAX Co., Ltd.
E84DD0	HUAWEI TECHNOLOGIES CO.,LTD
0C45BA	HUAWEI TECHNOLOGIES CO.,LTD
20906F	Shenzhen Tencent Computer System Co., Ltd.
6CE3B6	Nera Telecommunications Ltd.
DCD321	HUMAX Co., Ltd.
6C72E7	Apple, Inc.
741BB2	Apple, Inc.
6CE873	TP-LINK TECHNOLOGIES CO.,LTD.
C46E1F	TP-LINK TECHNOLOGIES CO.,LTD.
50FA84	TP-LINK TECHNOLOGIES CO.,LTD.
44B32D	TP-LINK TECHNOLOGIES CO.,LTD.
CC4463	Apple, Inc.
882593	TP-LINK TECHNOLOGIES CO.,LTD.
001FE1	Hon Hai Precision Ind. Co.,Ltd.
D85D4C	TP-LINK TECHNOLOGIES CO.,LTD.
A0F3C1	TP-LINK TECHNOLOGIES CO.,LTD.
001D0F	TP-LINK TECHNOLOGIES CO.,LTD.
0023CD	TP-LINK TECHNOLOGIES CO.,LTD.
90489A	Hon Hai Precision Ind. Co.,Ltd.
0071CC	Hon Hai Precision Ind. Co.,Ltd.
B05B67	HUAWEI TECHNOLOGIES CO.,LTD
CCA223	HUAWEI TECHNOLOGIES CO.,LTD
786A89	HUAWEI TECHNOLOGIES CO.,LTD
384608	zte corporation
4CAC0A	zte corporation
B4B362	zte corporation
B075D5	zte corporation
D0154A	zte corporation
